Prototype_ID,Name,Purpose,Design_Status,Build_Status,Test_Status,Cost_Actual,Cost_Budget,Schedule_Status,Issues
DEM-001,Material_Coupons,Property_validation,Complete,Not_Started,Not_Started,0,5000,Not_Funded,Awaiting_funding
DEM-002,Corner_Section,Manufacturing_trial,Conceptual,Not_Started,Not_Started,0,15000,Not_Funded,Need_tool_design
DEM-003,Latch_Mechanism,Function_demo,Conceptual,Not_Started,Not_Started,0,25000,Not_Funded,Supplier_TBD
DEM-004,Seal_Section,Leak_test,Conceptual,Not_Started,Not_Started,0,10000,Not_Funded,Awaiting_funding
SM-001,Quarter_Scale,Aerodynamic,Not_Started,Not_Started,Not_Started,0,8000,Not_Planned,Low_priority
SM-002,Full_Mockup,Fit_check,Not_Started,Not_Started,Not_Started,0,30000,Not_Planned,Optional
PROTO-001,Engineering_Unit,Structural_test,AI_Complete,Not_Started,Not_Started,0,350000,Critical_Path,Need_FEA_first
PROTO-002,Qualification_Unit,Certification,Conceptual,Not_Started,Not_Started,0,500000,Planning,Depends_on_001
PROTO-003,Flight_Article,First_flight,Conceptual,Not_Started,Not_Started,0,600000,Planning,2027_target
